comment	commenter	num_comment	num_likes	url	username
Wow honestly it is rly beautiful views of lights at @samsung_sg galaxy studio in plaza sg through some of contestants took pics with one another's on that day 😱✨👍👬👭📸	livehealthylifejunleong	11	818	http://instagram.com/p/B1TonkEhbNr/	jiayunxp
𝐠𝐫𝐞𝐚𝐭 𝐭𝐡𝐢𝐧𝐠𝐬 𝐧𝐞𝐯𝐞𝐫 𝐜𝐚𝐦𝐞 𝐟𝐫𝐨𝐦 𝐜𝐨𝐦𝐟𝐨𝐫𝐭 𝐳𝐨𝐧𝐞𝐬 - performing on stage for the first time was nerve wrecking yet💃🏻, so heartwarming to see such a encouraging crowd‼️ ps. i even met two very supportive teachers from my alma mater😌	jiayunxp	5	788	http://instagram.com/p/B1EU2DDB4SB/	jiayunxp
Good job!!!!! 😍😍😍	jiatotheyun	5	788	http://instagram.com/p/B1EU2DDB4SB/	jiayunxp
I saw u just now	frostlite__	5	788	http://instagram.com/p/B1EU2DDB4SB/	jiayunxp
Let me guess ur height, you abt 180cm is it?	pikalobster_d12	5	788	http://instagram.com/p/B1EU2DDB4SB/	jiayunxp
💯💯💯	g.zyang	5	788	http://instagram.com/p/B1EU2DDB4SB/	jiayunxp
@jiayunxp Great performance and show love with one another and everyone's for both roadshows I seen your post on your Instagram account, rly appreciate your efforts and work hard u put in through #starsearch2019, good job and proud of u sis ⭐💪❤️👏👍🙏	livehealthylifejunleong	5	788	http://instagram.com/p/B1EU2DDB4SB/	jiayunxp
💯💯💯	g.zyang	5	788	http://instagram.com/p/B1EU2DDB4SB/	jiayunxp
@jiayunxp Great performance and show love with one another and everyone's for both roadshows I seen your post on your Instagram account, rly appreciate your efforts and work hard u put in through #starsearch2019, good job and proud of u sis ⭐💪❤️👏👍🙏	livehealthylifejunleong	5	788	http://instagram.com/p/B1EU2DDB4SB/	jiayunxp
happy national day!!🇸🇬 ᴀ ʟɪʟ ᴄᴀɴᴅɪᴅ ᴘɪᴄ :)	jiayunxp	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
flfc❤️ cute	_titusaye	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
🔥🔥	n.sbn28	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
Happy birthday Singapore 🇸🇬🇸🇬🇸🇬	briontay0710	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
Can I know how tall are you? Because you look so tall	pikalobster_d12	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
Nyp 明星 🤤❤️	_weishuooo	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
@jiayunxp Yeah you're right and Happy national day and 54th birthday to u sis, wishing u had a fruitful and happiness time moment to celebrate for the national day with your family and friends today sis 🇸🇬🎉👨‍👩‍👧‍👦👭💪🙏❤️	livehealthylifejunleong	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
v prettyY!!!!	gggwynethhh	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
PRETTY I LIKE	fatty.min	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
🔥🤩	e.riikaaa	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
😍😍🔥🔥	errrrnettee	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
If its candid why u looking at the camera. Lies	mohamedzaydd	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
🇸🇬	huipingfoo	19	1,072	http://instagram.com/p/B08kKzkBvMG/	jiayunxp
first roadshow and honestly was really overwhelmed by the supportive crowd!! ✌︎thankyou to all that came down especially the star search alumni’s 🤩 dont forget to keep a look out for our next 🥩&👋🏻‼️ swipe to last➡️ to see my galss😍😉	jiayunxp	7	763	http://instagram.com/p/B0Lmek8BJi1/	jiayunxp
Hahaha. Meat and greet. When's is next	ss2019s_	7	763	http://instagram.com/p/B0Lmek8BJi1/	jiayunxp
good job dear!🙆‍♂️	_titusaye	7	763	http://instagram.com/p/B0Lmek8BJi1/	jiayunxp
👍	tomtan988	7	763	http://instagram.com/p/B0Lmek8BJi1/	jiayunxp
Verified	ch8sg	7	763	http://instagram.com/p/B0Lmek8BJi1/	jiayunxp
Can I know how tall are you? Because you look so tall	pikalobster_d12	7	763	http://instagram.com/p/B0Lmek8BJi1/	jiayunxp
@jiayunxp hi and can I ask u is that u have participated in star search 2019 for your talent this year right sis?	livehealthylifejunleong	7	763	http://instagram.com/p/B0Lmek8BJi1/	jiayunxp
@jiayunxp Good job and all the best of star search 2019 in future sis 👍💪🙏	livehealthylifejunleong	7	763	http://instagram.com/p/B0Lmek8BJi1/	jiayunxp
life feels like a daydream💭	jiayunxp	6	565	http://instagram.com/p/B0Dnj8zhTvJ/	jiayunxp
i just wish that i could wake up	e.riikaaa	6	565	http://instagram.com/p/B0Dnj8zhTvJ/	jiayunxp
my mind	gggwynethhh	6	565	http://instagram.com/p/B0Dnj8zhTvJ/	jiayunxp
so cute :)	_titusaye	6	565	http://instagram.com/p/B0Dnj8zhTvJ/	jiayunxp
whispers in the night time	fatty.min	6	565	http://instagram.com/p/B0Dnj8zhTvJ/	jiayunxp
y’all are so cute omg	kk.acy	6	565	http://instagram.com/p/B0Dnj8zhTvJ/	jiayunxp
your limitation - is only your imagination☄️ #DoWhatYouCant #mygalaxystory #StarSearch2019	jiayunxp	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
😍🙆‍♂️	_titusaye	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
@_titustaye hue☺️	jiayunxp	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
SO PRETTY	fatty.min	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
Omg pretty 😭💖	kikilzt	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
prettayyy!!	e.riikaaa	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
pRETTY	gggwynethhh	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
Prettyy!!	nicolellx_	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
🤤🤩😍	errrrnettee	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
☄	huipingfoo	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
superstar	bryanonngg	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
supar sex	joycejongzzz	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
✨✨✨	ch8sg	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
😍😍‼️	runyi_1605	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
0o	weng._	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
You're a star of talent from #starsearch2019 I think, hope u all the best and jia you yo sis	livehealthylifejunleong	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
0o	weng._	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
You're a star of talent from #starsearch2019 I think, hope u all the best and jia you yo sis	livehealthylifejunleong	15	825	http://instagram.com/p/Bz27sLuh_jX/	jiayunxp
blessed 17th birthday‼️❤️	jiayunxp	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!	omgshihui	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday❤️	girltrendsjulia	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday!!	leendory	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthdayy !! 🥳	cl.audiaaaaa	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!🎂🥳🎉🥰🙆🏼‍♀️🎁	errrrnettee	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday !!	qiiwenx	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthdayyyy	w.xinjiee	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
HAPPY BIRTHDAY GIRLYY 💞😘🤩	e.riikaaa	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday !! :)	alcxch	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bday!	_m4rcc_	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday !	lebel.lee	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bday!!😆	kk.acy	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!!	xinxyii	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy Birthday!	shikolin43	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!	glennlooooooong	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy Birthday Jia Yun!	afifahh_naww	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
HAPPY BIRTHDAY❤️	pris.sea.la	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday ‼️🎉	c._.ziyi	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bday!!	haris_saint_germann	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bday ✨✨	feliciaa.chu	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday🙂🎂	qiuju85	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!!	mabellsh_	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday🎂🎉✨‼️	runyi_1605	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bday!!	rxvxan	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy Birthday chiobuuu !! 😻🔥💜	n.sbn28	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday!! :)	tbhjul_	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
hbd ✊✊	illityrate	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthdayy!!	tanhongting	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthdayyyy	chaarviii	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
HAPPY BIRTHDAY JIAYUN!!🎈	y1l1n6	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy bday!!	frosty_tail	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!! 😆🥰	r.hiannn	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday!!	viviy.ap	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bday!!	waynechia.jpeg	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday !!	cc.rq	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday tall girl	haothiannn	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Blessed birthday!	daniel__triathlaw	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday!	_wildvn	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday 🎁🎁🎁💖💖💖🎂🎂🎂	sunny.xjh	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!!	peiswhen	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
HAPPY BIRTHDAYYYY	mllx2709	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!! 🎉	cchristoferrr	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
生日快乐！！！😁✨	g.zyang	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday!!	clscleavant	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthdayyyyyyy 😻✨	pistashio_	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Cuteyyyyy 😍	ohyushi	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
HAPPY BIRTHDAY!!!	_okjared	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy bday	justiieen	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday!!	nicolellx_	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!:)	itz.vn	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!	minhuihuihui	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday❣️	ghostc4t	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!	_kahyu	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!	jiaweikee	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!	ber.rnie	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday babe 💓💯	kikilzt	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday !!!! ❤️🙆🏽‍♀️	andrealeksy	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthdayyy!!!	a_syuraa	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!	imluoyiii	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday!!!	lxxw4nyxn_	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!!	charlvneee	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthdayyy	_skying_n	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy Birthdayy‼️	wayne.kjw	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday ❗️❗️	xav._.ierr	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
HAPPY BIRTHDAY I LOVE U	fatty.min	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bday !	jermainethian	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bdayy!!	_fhna_	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthdayyy	hey.itz.ridz	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday 🥳	kjoonl	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday @jiayunxp! 🎉 🎂 🎊	x3slayer	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
祝你17岁快乐🎉	huipingfoo	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthdayyy!!	_.sereneee._	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
gah so cute y’all && happy 17th 😽	gggwynethhh	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy Birthday!!!	s.hxrxn	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy blessed birthday 🎉🎊😍	_jeanius	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
HAPPY BIRTHDAYYY 😍	yu.hann_	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday‼️🥳	c.rystxll	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday 💗	jeannelawyn	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday!!	zelynna_	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bday	llim3	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bday!! :')	ttjee	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday	jayjewelmcdonie	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy bday :)	en.megx	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
Happy birthday	xniewi	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
happy birthday love❤️	_titusaye	88	911	http://instagram.com/p/Bz0THKlhEFO/	jiayunxp
 	 	2	644	http://instagram.com/p/Bzsa2Y5h2MD/	jiayunxp
 	 	2	644	http://instagram.com/p/Bzsa2Y5h2MD/	jiayunxp
 	 	2	644	http://instagram.com/p/Bzsa2Y5h2MD/	jiayunxp
