comment	commenter	num_comment	num_likes	url	username
🖤🖤🖤	juin66	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
💗💪🏻	smiledlav	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
💪💪💪	tingting__89	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
😉‼️	jiayunxp	12	373	http://instagram.com/p/B1siY8Yg5J4/	mai_zhiqiii
Definitely enjoyed ourselves so much at @samsung_sg Galaxy Studio and got some amazing photos with our new babies Galaxy Note 10+ 🙈	mai_zhiqiii	16	394	http://instagram.com/p/B1VH9-agDYL/	mai_zhiqiii
❤️	tomtan988	16	394	http://instagram.com/p/B1VH9-agDYL/	mai_zhiqiii
美女❤️😍❤️	zheyinzyzy_	16	394	http://instagram.com/p/B1VH9-agDYL/	mai_zhiqiii
💖💖💖💖	bqlikesbbq	16	394	http://instagram.com/p/B1VH9-agDYL/	mai_zhiqiii
Verified	samsung_sg	16	394	http://instagram.com/p/B1VH9-agDYL/	mai_zhiqiii
😍	rachelletoh	16	394	http://instagram.com/p/B1VH9-agDYL/	mai_zhiqiii
Hi Christy, please check your DM 😉	albert_lsl	16	394	http://instagram.com/p/B1VH9-agDYL/	mai_zhiqiii
100th post! 👍🏻	smiledlav	16	394	http://instagram.com/p/B1VH9-agDYL/	mai_zhiqiii
💖	tingting__89	16	394	http://instagram.com/p/B1VH9-agDYL/	mai_zhiqiii
加油	sophia1818.com.my	16	394	http://instagram.com/p/B1VH9-agDYL/	mai_zhiqiii
It has only been less than a day and I’m alr missing the finger-licking goodness 🤤	mai_zhiqiii	3	365	http://instagram.com/p/B1QMnQTA7m7/	mai_zhiqiii
😉🤤	huipingfoo	3	365	http://instagram.com/p/B1QMnQTA7m7/	mai_zhiqiii
“Remaining part of the photo”, haha! 神秘人物！See you later, soon! 😉	christyzhiqi.fanpage	3	365	http://instagram.com/p/B1QMnQTA7m7/	mai_zhiqiii
It was a little nerve wrecking to see such a big crowd at both venues during roadshow last Saturday, but yay so glad that we all supported one another and roadshow went well. I’m proud to say that we all did a great job! ☺️	mai_zhiqiii	2	372	http://instagram.com/p/B1FuNO4ALT5/	mai_zhiqiii
☺️🙈	huipingfoo	2	372	http://instagram.com/p/B1FuNO4ALT5/	mai_zhiqiii
@mai_zhiqiii Great performance and show love with one another and everyone's for both roadshows I seen your post on your Instagram account, rly appreciate your efforts and work hard u put in through #starsearch2019, good job and proud of u sis ⭐💪❤️👏👍🙏	livehealthylifejunleong	2	372	http://instagram.com/p/B1FuNO4ALT5/	mai_zhiqiii
 	 	10	304	http://instagram.com/p/B04jkjAgJ2e/	mai_zhiqiii
 	 	10	304	http://instagram.com/p/B04jkjAgJ2e/	mai_zhiqiii
 	 	10	304	http://instagram.com/p/B04jkjAgJ2e/	mai_zhiqiii
 	 	10	304	http://instagram.com/p/B04jkjAgJ2e/	mai_zhiqiii
到现在为止我们上过最多的就是郭亮老师的课了 😂 谢谢老师对我们所有人都那么上心，认真地看我们的表演，尽你所能帮助我们把戏演得更好 🙆🏼 老师辛苦啦~ 我们不会让你失望的！💪🏻	mai_zhiqiii	8	369	http://instagram.com/p/B0wSFNbA4m2/	mai_zhiqiii
walao it's 3am when you posted this I respect the hustle but GET SOME SLEEP GIRL 👀	drawingcherry	8	369	http://instagram.com/p/B0wSFNbA4m2/	mai_zhiqiii
You can do it💪	nataliekoh98	8	369	http://instagram.com/p/B0wSFNbA4m2/	mai_zhiqiii
See you again at Woodlands on Saturday! Rmb me? 💕	smiledlav	8	369	http://instagram.com/p/B0wSFNbA4m2/	mai_zhiqiii
💪💪💪	tingting__89	8	369	http://instagram.com/p/B0wSFNbA4m2/	mai_zhiqiii
