comment	commenter	num_comment	num_likes	url	username
 	 	11	225	http://instagram.com/p/B1vmeW1n5mz/	orhkayken_
 	 	11	225	http://instagram.com/p/B1vmeW1n5mz/	orhkayken_
 	 	11	225	http://instagram.com/p/B1vmeW1n5mz/	orhkayken_
 	 	11	225	http://instagram.com/p/B1vmeW1n5mz/	orhkayken_
Those who visit Nightfest are basically moths 💡	orhkayken_	6	207	http://instagram.com/p/B1lIt7PnJCE/	orhkayken_
💡	huipingfoo	6	207	http://instagram.com/p/B1lIt7PnJCE/	orhkayken_
so are you a moth	pistashio_	6	207	http://instagram.com/p/B1lIt7PnJCE/	orhkayken_
Tough times. Celebrating New Years at work	nashpalellogram	6	207	http://instagram.com/p/B1lIt7PnJCE/	orhkayken_
word.	zetongteoh	6	207	http://instagram.com/p/B1lIt7PnJCE/	orhkayken_
Have you gotten your Note10/10+ yet? It’s finally available islandwide! Head down to your nearest mobile phone service provider(s) or @samsung_sg store to grab one now before others do 😉	orhkayken_	2	175	http://instagram.com/p/B1kO0LPnJ_b/	orhkayken_
Nice haircut🌟	suyee.lee.92	2	175	http://instagram.com/p/B1kO0LPnJ_b/	orhkayken_
Give me one uh😂	megustadesmond	2	175	http://instagram.com/p/B1kO0LPnJ_b/	orhkayken_
Looking at my GPA as it flies away 🥺	orhkayken_	1	209	http://instagram.com/p/B1eE_Donqc-/	orhkayken_
Verified	samsung_sg	1	209	http://instagram.com/p/B1eE_Donqc-/	orhkayken_
Our third roadshow was so much fun, especially during the phototaking section :p	orhkayken_	4	210	http://instagram.com/p/B1VVpF2HT2H/	orhkayken_
Di di pro	gail_boj	4	210	http://instagram.com/p/B1VVpF2HT2H/	orhkayken_
🤡🤡🤡	jinggggghuuuannnnn	4	210	http://instagram.com/p/B1VVpF2HT2H/	orhkayken_
👍	tomtan988	4	210	http://instagram.com/p/B1VVpF2HT2H/	orhkayken_
Verified	samsung_sg	4	210	http://instagram.com/p/B1VVpF2HT2H/	orhkayken_
Once again, here’s another chance for y’all to meet all the other 23 帅哥美女们.	orhkayken_	1	140	http://instagram.com/p/B1OpV40nwug/	orhkayken_
wahhh	kernehlis	1	140	http://instagram.com/p/B1OpV40nwug/	orhkayken_
 	 	1	145	http://instagram.com/p/B1EJebsnend/	orhkayken_
 	 	1	145	http://instagram.com/p/B1EJebsnend/	orhkayken_
Hey! Did you miss out on our very first roadshow?	orhkayken_	3	109	http://instagram.com/p/B04zLs_H3ne/	orhkayken_
I miss out on your first roadshow	nataliekoh98	3	109	http://instagram.com/p/B04zLs_H3ne/	orhkayken_
👍 Cya at the National Day Heartlands Celebrations @ Woodlands! 😉	ndpnw	3	109	http://instagram.com/p/B04zLs_H3ne/	orhkayken_
Bro you become actor alr uh😂😂😂	officer.pullbar	3	109	http://instagram.com/p/B04zLs_H3ne/	orhkayken_
👍 Cya at the National Day Heartlands Celebrations @ Woodlands! 😉	ndpnw	3	109	http://instagram.com/p/B04zLs_H3ne/	orhkayken_
Bro you become actor alr uh😂😂😂	officer.pullbar	3	109	http://instagram.com/p/B04zLs_H3ne/	orhkayken_
More photos from the recent Meet & Greet event (: Thank you @anniechuasg for always working hard to style me and everyone else. Many thanks to @kennethleesg and team as well for making our faces 美美 😉 Can’t wait to attend the next roadshow with y’all again.	orhkayken_	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
OPPA	choo_sboon	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
🤩🤩🤩	caremitz	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
🔥🔥🔥	dannon_	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
不要小看我 🤡	kotepiak	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
🌟🌟	jeannelawyn	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
Famous la	benjamin.kws	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
❤️💦	jinggggghuuuannnnn	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
All the best man 🔥	aaron_is_fat	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
U r welcome! 🙆🏻‍♀️❤️🙏🏻	anniechuasg	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
Well done🤙	nataliekoh98	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
🙆🏽‍♂️📸	huipingfoo	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
SIA LAAAA	kernehlis	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
Thank you! 🙏🏻	kennethleesg	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
🤗❤️	hweeleetiong	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
🤓❤️🤗	hweeleetiong	15	252	http://instagram.com/p/B0R4AhSHjOl/	orhkayken_
End of our first roadshow! It was such an interesting experience and also an insight as to how such events work.	orhkayken_	9	235	http://instagram.com/p/B0LuxHund0k/	orhkayken_
偶像🤩 #flfc	yejunxian	9	235	http://instagram.com/p/B0LuxHund0k/	orhkayken_
Wa so good looking la	zetongteoh	9	235	http://instagram.com/p/B0LuxHund0k/	orhkayken_
Nice😉	sunny.xjh	9	235	http://instagram.com/p/B0LuxHund0k/	orhkayken_
Xd	srsly_dafuq	9	235	http://instagram.com/p/B0LuxHund0k/	orhkayken_
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥	dannon_	9	235	http://instagram.com/p/B0LuxHund0k/	orhkayken_
🗿	kotepiak	9	235	http://instagram.com/p/B0LuxHund0k/	orhkayken_
👍	tomtan988	9	235	http://instagram.com/p/B0LuxHund0k/	orhkayken_
🙈	_purplewishes16_	9	235	http://instagram.com/p/B0LuxHund0k/	orhkayken_
