comment	commenter	num_comment	num_likes	url	username
Have you watched my #StarSearch2019 debut clip, go watch it if you haven't! Tap on link in bio	zetongteoh	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
一个字，“帅!” 👍❤️😍	rememberingaloysius	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
帅	iamhermankeh	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
你演的很棒👍🏻	kittyivan123	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
帅。	tingting__89	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
👍	weiyep	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
蔡佩璇	huipingfoo	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
I’m glad you did this and started using Chinese to act cause it feels like you’re home	liewjb	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
@liewjb HAHAHHA yea it was a lot easier to speak normallyyy, found my natural habitat 😂😂😂	zetongteoh	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
I’m glad you did this and started using Chinese to act cause it feels like you’re home	liewjb	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
@liewjb HAHAHHA yea it was a lot easier to speak normallyyy, found my natural habitat 😂😂😂	zetongteoh	8	99	http://instagram.com/p/B2MIpkJnBID/	zetongteoh
今天验了眼睛，耶✌	zetongteoh	13	158	http://instagram.com/p/B2A3SswHBDm/	zetongteoh
 	 	9	119	http://instagram.com/p/B1yfyXvnAfp/	zetongteoh
 	 	9	119	http://instagram.com/p/B1yfyXvnAfp/	zetongteoh
 	 	9	119	http://instagram.com/p/B1yfyXvnAfp/	zetongteoh
 	 	9	119	http://instagram.com/p/B1yfyXvnAfp/	zetongteoh
 	 	9	119	http://instagram.com/p/B1yfyXvnAfp/	zetongteoh
 	 	9	119	http://instagram.com/p/B1yfyXvnAfp/	zetongteoh
 	 	9	119	http://instagram.com/p/B1yfyXvnAfp/	zetongteoh
TAP MY FACE AND +2 LUCK	zetongteoh	19	90	http://instagram.com/p/B1q1R27no3l/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
 	 	18	143	http://instagram.com/p/B1qsObqnu5a/	zetongteoh
最近头发有点乱🌚	zetongteoh	12	169	http://instagram.com/p/B1i-JIhHbim/	zetongteoh
你好，哲通😃	weiyep	12	169	http://instagram.com/p/B1i-JIhHbim/	zetongteoh
好想看啊!	tingting__89	12	169	http://instagram.com/p/B1i-JIhHbim/	zetongteoh
要！	zetongfanspage	12	169	http://instagram.com/p/B1i-JIhHbim/	zetongteoh
抖音很适合你	gail_boj	12	169	http://instagram.com/p/B1i-JIhHbim/	zetongteoh
我好想看啊，如果可以跟Star search 的23强一起拍就更好了🙏🏻🙏🏻 哈哈哈😁😍	kittyivan123	12	169	http://instagram.com/p/B1i-JIhHbim/	zetongteoh
你玩， 就挺咯! 💪 哈哈😄	jsjoycestella	12	169	http://instagram.com/p/B1i-JIhHbim/	zetongteoh
Yes!!! ❤️ Of course	rememberingaloysius	12	169	http://instagram.com/p/B1i-JIhHbim/	zetongteoh
越乱越帅😂	donaldgrantgaylord	12	169	http://instagram.com/p/B1i-JIhHbim/	zetongteoh
Smiling to hide my Monday blues 🌚	zetongteoh	5	146	http://instagram.com/p/B1Vd9JnH7si/	zetongteoh
My idol❤️😍😂	rememberingaloysius	5	146	http://instagram.com/p/B1Vd9JnH7si/	zetongteoh
帅啊💙	tingting__89	5	146	http://instagram.com/p/B1Vd9JnH7si/	zetongteoh
Those #Biceps tho	larryyeo	5	146	http://instagram.com/p/B1Vd9JnH7si/	zetongteoh
