comment	commenter	num_comment	num_likes	url	username
#suckachinesemediacorpdick	elliot.fz	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
Nice Audi. Jiayou and keep on going @bryaa.n I'm sure that u can make it for starsearch. The rest top 23 people also be confident,trust yourself u can do it to the best de.👍🙃☺️😉	xx.felicia_tian.xx	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
#sellout	dy.lanchua	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
Nice Audi	_okjared	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
OMG CUTEEE	mai_zhiqiii	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
❤️	afpoonandreas	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
thanks!!!	sinzilin	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
😍	hweeleetiong	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
knn what is this	lin.htet	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
Hi..	jayf88_	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
Hi... So happy with u take photos funlan	jayf88_	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
eh cb	claire_ow	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
Can I ride in ur audi	funclekay	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
😍	bryankokfanpage	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
The dog looks sad.	smplkj	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
QT👼	kellykimz_	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
Nice Audi	wen_kang_	27	534	http://instagram.com/p/B1B9ztbgn8c/	bryaa.n
Why so handsome 😍	zane_lim	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
👍❤️	tomtan988	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
i never look good w these kinda filters	iliasgoh	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
#starsearch2019	eddwarddt	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
#dowhatyoucant	eddwarddt	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
#StarSearch2019	malcolm.loh	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
🤩🤩👌🏼	damiazeris	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
U gonna start acting on channel 8?	_why_th0	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
That jaw flex #icannot	vaneszs.h	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
超帅 😍😍	tylertennn	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
DADDY BRYAN🔥	haothiannn	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
孩子	iamhermankeh	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
帅呆了	kisforkino	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
#mygalaxystory	sinzilin	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
daddy	edgarlicbread	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
whr my creds	edgarlicbread	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
#starsearch2019	syedshah_z	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
$10 says your closet is 90% filled with white tops	howard.w_	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
😍帅哥😊	hweeleetiong	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
🤩🤩🔥	runyi_1605	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
😍	bryankokfanpage	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
👏角度nice🔥	hweeleetiong	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
❤️	afpoonandreas	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
friendly reminder that you're being catfished on okc	kguan101	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
🙈🤩🤩	bvryaan	27	504	http://instagram.com/p/B0bAd4cgXWp/	bryaa.n
🌟 #StarSearch2019	bryaa.n	8	490	http://instagram.com/p/B0OCfEwAm-5/	bryaa.n
Well done🤙	nataliekoh98	8	490	http://instagram.com/p/B0OCfEwAm-5/	bryaa.n
handsome boy	myrasrng	8	490	http://instagram.com/p/B0OCfEwAm-5/	bryaa.n
👍	tomtan988	8	490	http://instagram.com/p/B0OCfEwAm-5/	bryaa.n
🤩	elliot.fz	8	490	http://instagram.com/p/B0OCfEwAm-5/	bryaa.n
😮俊男😊	hweeleetiong	8	490	http://instagram.com/p/B0OCfEwAm-5/	bryaa.n
The most handsome bro I ever met	victor_khorsky	8	490	http://instagram.com/p/B0OCfEwAm-5/	bryaa.n
Happy we u take photo ☺️	jayf88_	8	490	http://instagram.com/p/B0OCfEwAm-5/	bryaa.n
Hunks!	dn_lim_jie	8	490	http://instagram.com/p/B0OCfEwAm-5/	bryaa.n
july!	bryaa.n	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
帅	zetongteoh	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
🤩 Handsum boi 🤤🤤	jasperjunwei	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
✌🏻	tylertennn	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
👍	tomtan988	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
Handsome boi	zane_lim	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
rockin' da apron brudder 💯💯	sinzilin	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
u wearing dress??? kek	tdsha	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
peachy!! 🍑🤤🌱	zandr.a	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
Wah	cljxuan	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
哎哟 可爱的儿子 哈哈哈哈	rustyy_sheyyy	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
什么来的？	iamhermankeh	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
Hansum🔥	dae_monster	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
The 2nd last one though 😂	wen_kang_	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
🤔	hweeleetiong	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
👀😍	0hfaz	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
hot puppy	haothiannn	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
Daddy sia wtf	funclekay	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
😍😍😍	eyniliy	19	460	http://instagram.com/p/Bz8a5bEgRRz/	bryaa.n
🦸‍♂️🦹‍♂️#DoWhatYouCant	bryaa.n	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
What the fuck	jialeljl	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
handsome lad	er.nest	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
So handsome 😍	zane_lim	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
Handsome ah	ahr.ii	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
👍	tomtan988	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
Faryer	dae_monster	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
wait wth is this HAHA	sean_hue	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
handsome	malcolm.loh	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
UH dude they did you dirty with that hair	en.tyy	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
lol	claire_ow	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
waahh	way.han	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
HAHAHAH	iarejeriel	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
Actually I think you the best looking out of all of them sia	iarejeriel	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
oh my goodness	sashimi.nn	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
Wah shuai ge	funclekay	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
Have my babies 😍😍	funclekay	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
漂亮	iamhermankeh	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
congrats man for making top 24 💯	bvryaan	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
xiao star dont forget me pls 😢	zandr.a	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
bryan so cool alr	chinokay__	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
FUIIII🔥🔥	lukasprasetio20	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
😍	muhd_rifqi_solihin	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
💪🏻💪🏻🤩	runyi_1605	25	390	http://instagram.com/p/BziI_WTgj1p/	bryaa.n
#StarSearch2019	bryaa.n	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Wah handsome sia !!!	michaelfuckingzhu	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
wow superstar!!!!!!	clarabelletoh	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Walao 帅	dae_monster	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Dafuq. You’re a model ah	abusive_banana	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
yan dao😍	charisll	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
good luck 👍	tomtan988	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Nice la👏	travistzz	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
welcome to the fam?🤪	iliasgoh	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Good job!! 🤪	eileenlsj	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
wah what the actual fk 🤩🤧	alexxanderchow	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Autograph pls😂	jay.shreee_	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Jesus christ	elliot.fz	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
大明星?	myrasrng	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Remember me pls	dan.raha	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Jesus christ	elliot.fz	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Wow	ianleohow	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Jiayous! ✨	huijuanhere	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Power	syedshah_z	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Holy shit u become famous. Win liao lor	_why_th0	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
wtf so i guess you’re cool now la	darshxx	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Best caption ever	vaneszs.h	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Good luck!	pangzunxin	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
good luck bro 💪	chaoruis	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
So happy we u take photo in Fanlan	jayf88_	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
congrats so much bro 🤘🏻🙆🏻‍♂️	chinokay__	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
😂😂😂	sunny.xjh	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
idol lehhh	yuanjiinnngg	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
congrats bro🤤	officlibrahim	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
sign my shirt pls	sinzilin	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
pls don't forget us 😭	muhd_rifqi_solihin	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
since when u use samsung	xiulingxx	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Wahhhhhh finally climb up ah	ddddddddex	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
Yan Dao	ianson_22	36	355	http://instagram.com/p/BzgKXf7ALVk/	bryaa.n
missing korea	bryaa.n	6	275	http://instagram.com/p/Byet3YZgKU2/	bryaa.n
missing u	edgarlicbread	6	275	http://instagram.com/p/Byet3YZgKU2/	bryaa.n
wth bryan finally posted??	sinzilin	6	275	http://instagram.com/p/Byet3YZgKU2/	bryaa.n
finally you post smth smfh 🤩	bvryaan	6	275	http://instagram.com/p/Byet3YZgKU2/	bryaa.n
nice!!🤣	haothiannn	6	275	http://instagram.com/p/Byet3YZgKU2/	bryaa.n
the dog v cute	lizxang	6	275	http://instagram.com/p/Byet3YZgKU2/	bryaa.n
I think my dad is cooler than me	bryaa.n	7	158	http://instagram.com/p/BdFhBMXFRS4/	bryaa.n
FLFC	malcolm.loh	7	158	http://instagram.com/p/BdFhBMXFRS4/	bryaa.n
Lol @ nexkok	sewingupasmile	7	158	http://instagram.com/p/BdFhBMXFRS4/	bryaa.n
what a cool bunch of dudes	chaoruis	7	158	http://instagram.com/p/BdFhBMXFRS4/	bryaa.n
So handsome	elliot.fz	7	158	http://instagram.com/p/BdFhBMXFRS4/	bryaa.n
Bryan 2 Dad 5..Dad winner..	einsteinalbertlawkh	7	158	http://instagram.com/p/BdFhBMXFRS4/	bryaa.n
Both fking ugly	waitheheck	7	158	http://instagram.com/p/BdFhBMXFRS4/	bryaa.n
Reflectionz	bryaa.n	50	109	http://instagram.com/p/qWLTrhGtJ7/	bryaa.n
